"","hotel_name","score","presaleprice","price","test.V2","test.V3"
"763","Best Western Premier Kapital OperaChamps","8.517","NA","124","Paris_Tuesday_20170808","4"
"764","Hotel d'Orsay","9.26","NA","135","Paris_Tuesday_20170808","4"
"765","Le Narcisse Blanc & SpaEiffel Tower","9.5214","NA","347","Paris_Tuesday_20170808","4"
"766","First Hotel Paris Tour EiffelEiffel Tower","8.3271","NA","158","Paris_Tuesday_20170808","4"
"767","Hotel Mercure Paris Centre Tour EiffelEiffel Tower","6.951","NA","172","Paris_Tuesday_20170808","4"
"768","Hyatt Regency Paris EtoileArc de Triomphe West","7.1440","NA","145","Paris_Tuesday_20170808","4"
"769","Novotel Paris Centre Tour EiffelEiffel Tower","7.3239","NA","155","Paris_Tuesday_20170808","4"
"770","Nolinski ParisLouvre","9.4401","NA","406","Paris_Tuesday_20170808","4"
"771","Passy EiffelTrocadero Gardens","8.7637","NA","112","Paris_Tuesday_20170808","4"
"772","Holiday Inn Paris","7.658","92","83","Paris_Tuesday_20170808","4"
"773","Holiday Inn Paris Opera","7.828","NA","116","Paris_Tuesday_20170808","4"
"774","Hôtel de la BourdonnaisEiffel Tower","8.81351","NA","167","Paris_Tuesday_20170808","4"
"775","k HotelLe Marais","8.76","NA","178","Paris_Tuesday_20170808","4"
"776","Kube HotelMontmartre","7.3199","NA","140","Paris_Tuesday_20170808","4"
"777","Victoria Palace HotelSaint Germain","8.397","NA","223","Paris_Tuesday_20170808","4"
"778","CéciliaArc de Triomphe West","8.71005","NA","126","Paris_Tuesday_20170808","4"
"779","Novotel Paris Les HallesLouvre","7.323","NA","175","Paris_Tuesday_20170808","4"
"780","ibis Paris Tour EiffelEiffel Tower","7.736","NA","88","Paris_Tuesday_20170808","4"
"781","La Maison FavartOpera","9.2490","252","225","Paris_Tuesday_20170808","4"
"782","Four Seasons Hotel George V ParisChamps","9.3448","NA","966","Paris_Tuesday_20170808","4"
"783","Hôtel Concorde MontparnasseMontparnasse","7.613","NA","120","Paris_Tuesday_20170808","4"
"784","Relais ChristineSaint Germain","9.1286","NA","335","Paris_Tuesday_20170808","4"
"785","Hotel Pont RoyalSaint Germain","9.111","NA","230","Paris_Tuesday_20170808","4"
"786","Hotel France LouvreLe Marais","7.69","NA","95","Paris_Tuesday_20170808","4"
"787","Hôtel Le Relais Saint CharlesEiffel Tower","8.69","NA","122","Paris_Tuesday_20170808","4"
"788","Arc de Triomphe EtoileArc de Triomphe West","8.3675","NA","142","Paris_Tuesday_20170808","4"
"789","Crowne Plaza Paris RepubliqueLe Marais","7.6111","142","116","Paris_Tuesday_20170808","4"
"790","Best Western Hotel Bretagne MontparnasseMontparnasse","8.019","NA","79","Paris_Tuesday_20170808","4"
"791","Pullman Paris MontparnasseMontparnasse","7.798","NA","155","Paris_Tuesday_20170808","4"
"792","Best Western La Villa Des ArtistesSaint Germain","8.26","NA","149","Paris_Tuesday_20170808","4"
"793","Best Western Trocadero La TourTrocadero Gardens","9.110","NA","139","Paris_Tuesday_20170808","4"
"794","Bailli De SuffrenEiffel Tower","9.013","NA","93","Paris_Tuesday_20170808","4"
"795","Hotel du Collectionneur Arc de TriompheChamps","9.083","297","249","Paris_Tuesday_20170808","4"
"796","Shangri","9.3168","NA","886","Paris_Tuesday_20170808","4"
"797","La PerleSaint Germain","9.0786","NA","136","Paris_Tuesday_20170808","4"
"798","Holiday Inn Express Paris","8.67","124","93","Paris_Tuesday_20170808","4"
"799","Best Western Premier Le SwannChamps","6.727","NA","105","Paris_Tuesday_20170808","4"
"800","Hôtel Galileo Champs ElyséesChamps","8.91532","NA","201","Paris_Tuesday_20170808","4"
"801","Titanic Chaussee BerlinBrandenburg Gate","8.82913","194","162","Berlin_Tuesday_20170718","1"
"802","The Mandala HotelCheckpoint Charlie","9.21836","177","158","Berlin_Tuesday_20170718","1"
"803","Radisson Blu Hotel, BerlinMitte","9.06","NA","160","Berlin_Tuesday_20170718","1"
"804","Leonardo Royal Hotel Berlin AlexanderplatzPrezlauer Berg","8.651","NA","87","Berlin_Tuesday_20170718","1"
"805","Hilton BerlinCheckpoint Charlie","8.553","NA","168","Berlin_Tuesday_20170718","1"
"806","Ellington Hotel BerlinCity Center","8.47","NA","75","Berlin_Tuesday_20170718","1"
"807","Meliá BerlinBrandenburg Gate","9.03116","NA","171","Berlin_Tuesday_20170718","1"
"808","Hotel Gat Point CharlieCheckpoint Charlie","8.55481","NA","91","Berlin_Tuesday_20170718","1"
"809","Quentin Design Hotel BerlinWilmersdorf","7.51975","NA","73","Berlin_Tuesday_20170718","1"
"810","Novum Select Hotel Berlin Checkpoint CharlieCheckpoint Charlie","8.128","NA","66","Berlin_Tuesday_20170718","1"
"811","Holiday Inn Berlin City","7.911","NA","149","Berlin_Tuesday_20170718","1"
"812","Actual room may vary","0}EXPRESS DEALSAVE58%SAVE 58%$63Choose",""",""minStrikePrice"":""","63","Berlin_Tuesday_20170718","1"
"813","MEININGER Hotel Berlin AirportSchoenefeld Airport MapFree Internet|Hotel AmenitiesFree InternetAirport ShuttleBusiness CenterFree Internet AvailableFitness CenterHandicapped Rooms/FacilitiesNon SmokingPets AllowedPay Later Available+ moreCloseSpecial OffersAvailable on certain rates:Excellent:  verified guest reviews Savings CalculationCloseOnly  room leftwas from$Choose","8.54961","NA","73","Berlin_Tuesday_20170718","1"
"814","Louisa's PlaceKurfuerstendamm","9.3537","NA","152","Berlin_Tuesday_20170718","1"
"815","Catalonia Berlin MitteKreuzberg","8.63369","NA","101","Berlin_Tuesday_20170718","1"
"816","Waldorf Astoria BerlinCity Center","9.11256","266","266","Berlin_Tuesday_20170718","1"
"817","Hampton by Hilton Berlin City Centre AlexanderplatzMitte","8.8460","NA","111","Berlin_Tuesday_20170718","1"
"818","Hampton By Hilton Berlin City WestKurfuerstendamm","9.017","87","87","Berlin_Tuesday_20170718","1"
"819","Sofitel Berlin KurfürstendammKurfuerstendamm","8.714","NA","148","Berlin_Tuesday_20170718","1"
"820","The Circus HotelMitte","9.21287","NA","124","Berlin_Tuesday_20170718","1"
"821","DORMERO Hotel Berlin Ku'dammKurfuerstendamm","8.017","NA","111","Berlin_Tuesday_20170718","1"
"822","Holiday Inn Berlin City East SideBerlin Wall","8.82721","NA","117","Berlin_Tuesday_20170718","1"
