"","Properties_Worldwide","Vacation_Rentals","Destinations","Countries","Review_Count","Date"
"56","861656","395012","86228","223","78700000","2016-FEB-25"
"57","862233","395304","86591","223","78820000","2016-FEB-27"
"58","863193","395797","86679","223","78880000","2016-FEB-28"
"59","863193","395797","86679","223","78970000","2016-FEB-29"
"60","863136","395733","86682","223","79130000","2016-MAR-01"
"61","862409","395456","86649","223","79250000","2016-MAR-01"
"62","863444","396277","86754","223","79470000","2016-MAR-03"
"63","864400","396978","86827","224","79540000","2016-MAR-03"
"64","864886","397232","86878","224","79660000","2016-MAR-04"
"65","865683","397618","86929","224","79720000","2016-MAR-05"
"66","865874","397745","86938","224","79800000","2016-MAR-06"
"67","865988","397824","86948","224","79950000","2016-MAR-08"
"68","866296","397985","86973","224","80050000","2016-MAR-09"
"69","867302","398209","87010","224","80250000","2016-MAR-09"
"70","868595","398949","86932","224","80340000","2016-MAR-11"
"71","868595","398949","86932","224","80460000","2016-MAR-12"
"72","869226","399327","87069","224","80520000","2016-MAR-12"
"73","869434","399473","87191","224","80600000","2016-MAR-14"
"74","869533","399538","87191","224","80750000","2016-MAR-14"
"75","870696","400234","87253","224","80870000","2016-MAR-16"
"76","870696","400234","87253","224","81070000","2016-MAR-16"
"77","870984","400233","87290","224","81160000","2016-MAR-17"
"78","871418","400519","87314","224","81290000","2016-MAR-19"
"79","872668","401478","87361","224","81350000","2016-MAR-20"
"80","872876","401616","87395","224","81440000","2016-MAR-21"
"81","873011","401702","87394","224","81600000","2016-MAR-22"
"82","873011","401702","87431","224","81710000","2016-MAR-22"
"83","873505","402043","87465","224","81930000","2016-MAR-23"
"84","874686","402901","87516","224","82020000","2016-MAR-24"
"85","875502","403356","87542","224","82160000","2016-MAR-25"
"86","876112","403755","87553","224","82230000","2016-MAR-26"
"87","879563","406195","87817","224","82330000","2016-MAR-28"
"88","879796","406346","87855","224","82510000","2016-MAR-29"
"89","879796","406346","87855","224","82660000","2016-MAR-29"
"90","879837","406315","87830","224","83000000","2016-MAR-30"
"91","877870","406318","87776","224","83120000","2016-APR-01"
"92","880700","407046","87840","224","83280000","2016-APR-02"
"93","883788","409839","87840","224","83360000","2016-APR-02"
"94","884011","410029","87854","224","83470000","2016-APR-03"
"95","884174","410148","87888","224","83660000","2016-APR-04"
"96","884642","410372","88020","224","83780000","2016-APR-06"
"97","884642","410372","88020","224","84020000","2016-APR-07"
"98","885073","410660","88187","224","84120000","2016-APR-08"
"99","885940","411170","88187","224","84270000","2016-APR-08"
"100","886256","411348","88226","224","84340000","2016-APR-10"
