"","Country","Hotels","Date"
"59","Samoa & other accommodations","69",2017-07-18
"60","Denmark & other accommodations","23997",2017-07-18
"61","Switzerland & other accommodations","11696",2017-07-18
"62","Qatar & other accommodations","132",2017-07-18
"63","Tanzania & other accommodations","1618",2017-07-18
"64","Hungary & other accommodations","12698",2017-07-18
"65","Colombia & other accommodations","9112",2017-07-18
"66","Thailand & other accommodations","20652",2017-07-18
"67","Curaçao & other accommodations","407",2017-07-18
"68","Dominica & other accommodations","121",2017-07-18
"69","Sri Lanka & other accommodations","9241",2017-07-18
"70","Luxembourg & other accommodations","330",2017-07-18
"71","Tonga & other accommodations","59",2017-07-18
"72","South Africa & other accommodations","13092",2017-07-18
"73","St. Maarten & other accommodations","220",2017-07-18
"74","Austria & other accommodations","26227",2017-07-18
"75","Morocco & other accommodations","5568",2017-07-18
"76","Mauritius & other accommodations","1195",2017-07-18
"77","Argentina & other accommodations","12583",2017-07-18
"78","Montenegro & other accommodations","6859",2017-07-18
"79","Vietnam & other accommodations","9329",2017-07-18
"80","Egypt & other accommodations","1714",2017-07-18
"81","Saudi Arabia & other accommodations","2882",2017-07-18
"82","Peru & other accommodations","5059",2017-07-18
"83","Nigeria & other accommodations","1137",2017-07-18
"84","Macau & other accommodations","70",2017-07-18
"85","Liechtenstein & other accommodations","37",2017-07-18
"86","Faroe Islands & other accommodations","38",2017-07-18
"87","Greenland & other accommodations","26",2017-07-18
"88","Ukraine & other accommodations","8330",2017-07-18
"89","Malaysia & other accommodations","7384",2017-07-18
"90","China & other accommodations","52801",2017-07-18
"91","Oman & other accommodations","358",2017-07-18
"92","Slovenia & other accommodations","3809",2017-07-18
"93","Romania & other accommodations","11008",2017-07-18
"94","Nicaragua & other accommodations","915",2017-07-18
"95","Kuwait & other accommodations","136",2017-07-18
"96","Ecuador & other accommodations","2555",2017-07-18
"97","Cook Islands & other accommodations","185",2017-07-18
"98","Rwanda & other accommodations","268",2017-07-18
"99","Finland & other accommodations","5138",2017-07-18
"100","Taiwan & other accommodations","6179",2017-07-18
"101","Armenia & other accommodations","1561",2017-07-18
"102","United Arab Emirates (U.A. Emirates) hotels & other accommodations","1864",2017-07-18
"103","Honduras & other accommodations","532",2017-07-18
"104","Gambia & other accommodations","105",2017-07-18
"105","Ethiopia & other accommodations","523",2017-07-18
"106","El Salvador & other accommodations","263",2017-07-18
"107","Bulgaria & other accommodations","10001",2017-07-18
"108","Albania & other accommodations","2312",2017-07-18
"109","Iraq & other accommodations","98",2017-07-18
"110","Chile & other accommodations","10515",2017-07-18
"111","Cape Verde & other accommodations","470",2017-07-18
"112","Andorra & other accommodations","510",2017-07-18
"113","Vanuatu & other accommodations","156",2017-07-18
"114","Jordan & other accommodations","615",2017-07-18
"115","Indonesia & other accommodations","14424",2017-07-18
"116","Azerbaijan & other accommodations","981",2017-07-18
"117","Senegal & other accommodations","510",2017-07-18
"118","Poland & other accommodations","27848",2017-07-18
"119","Netherlands & other accommodations","11679",2017-07-18
"120","Latvia & other accommodations","2584",2017-07-18
"121","French Polynesia (Fr Polynesia) hotels & other accommodations","285",2017-07-18
"122","Angola & other accommodations","111",2017-07-18
"123","Suriname & other accommodations","112",2017-07-18
"124","New Caledonia & other accommodations","50",2017-07-18
"125","Madagascar & other accommodations","356",2017-07-18
"126","Kenya & other accommodations","2140",2017-07-18
"127","Estonia & other accommodations","3005",2017-07-18
"128","Venezuela & other accommodations","45",2017-07-18
"129","Papua New Guinea (Pap New Guinea) hotels & other accommodations","45",2017-07-18
"130","Lebanon & other accommodations","410",2017-07-18
"131","Cambodia & other accommodations","2499",2017-07-18
"132","Uganda & other accommodations","781",2017-07-18
"133","Russia (Russian Fed.) hotels & other accommodations","47636",2017-07-18
"134","Guatemala & other accommodations","791",2017-07-18
"135","Djibouti & other accommodations","13",2017-07-18
"136","Czech Republic (Czech Rep.) hotels & other accommodations","12104",2017-07-18
"137","Botswana & other accommodations","252",2017-07-18
"138","Serbia & other accommodations","4193",2017-07-18
"139","San Marino & other accommodations","35",2017-07-18
"140","Niue & other accommodations","7",2017-07-18
"141","Moldova & other accommodations","444",2017-07-18
"142","Micronesia & other accommodations","5",2017-07-18
"143","Laos & other accommodations","1021",2017-07-18
"144","Northern Mariana Islands (N Mariana Is) hotels & other accommodations","54",2017-07-18
"145","Myanmar & other accommodations","1294",2017-07-18
"146","Mozambique & other accommodations","257",2017-07-18
"147","Mongolia & other accommodations","198",2017-07-18
"148","Mauritania & other accommodations","51",2017-07-18
"149","Cameroon & other accommodations","275",2017-07-18
"150","Uruguay & other accommodations","2113",2017-07-18
"151","Tajikistan & other accommodations","91",2017-07-18
"152","Guinea & other accommodations","24",2017-07-18
"153","Bhutan & other accommodations","55",2017-07-18
"154","Algeria & other accommodations","104",2017-07-18
"155","Crimea & other accommodations","5861",2017-07-18
"156","Zambia & other accommodations","423",2017-07-18
"157","Swaziland & other accommodations","38",2017-07-18
"158","Georgia & other accommodations","9515",2017-07-18
"159","Gabon & other accommodations","51",2017-07-18
"160","Burundi & other accommodations","33",2017-07-18
"161","Belarus & other accommodations","2865",2017-07-18
"162","Togo & other accommodations","124",2017-07-18
"163","Slovakia & other accommodations","4274",2017-07-18
"164","Pakistan & other accommodations","304",2017-07-18
"165","Nepal & other accommodations","906",2017-07-18
"166","Kyrgyzstan & other accommodations","606",2017-07-18
"167","Kazakhstan & other accommodations","2286",2017-07-18
"168","Grenada & other accommodations","65",2017-07-18
"169","Chad & other accommodations","13",2017-07-18
"170","Burkina Faso & other accommodations","58",2017-07-18
"171","Bosnia and Herzegovina (Bosnia Herz) hotels & other accommodations","3436",2017-07-18
"172","Bolivia & other accommodations","633",2017-07-18
"173","Bangladesh & other accommodations","242",2017-07-18
"174","Kosovo & other accommodations","157",2017-07-18
"175","Uzbekistan & other accommodations","252",2017-07-18
"176","Reunion & other accommodations","447",2017-07-18
"177","Paraguay & other accommodations","255",2017-07-18
"178","Netherlands Antilles (N. Antilles) hotels & other accommodations","2",2017-07-18
"179","Mali & other accommodations","42",2017-07-18
"180","Malawi & other accommodations","133",2017-07-18
"181","Lithuania & other accommodations","3483",2017-07-18
"182","Lesotho & other accommodations","39",2017-07-18
"183","Hong Kong & other accommodations","739",2017-07-18
"184","Gibraltar & other accommodations","18",2017-07-18
"185","French Guiana & other accommodations","37",2017-07-18
"186","East Timor & other accommodations","37",2017-07-18
"187","Ivory Coast & other accommodations","370",2017-07-18
"188","Benin & other accommodations","141",2017-07-18
