"","Country","Hotels","Date"
"53","Japan & other accommodations","14741",2017-07-21
"54","Belgium & other accommodations","7719",2017-07-21
"55","Anguilla & other accommodations","65",2017-07-21
"56","Norway & other accommodations","4732",2017-07-21
"57","Guadeloupe & other accommodations","742",2017-07-21
"58","France & other accommodations","83239",2017-07-21
"59","Samoa & other accommodations","69",2017-07-21
"60","Denmark & other accommodations","24027",2017-07-21
"61","Switzerland & other accommodations","11815",2017-07-21
"62","Qatar & other accommodations","132",2017-07-21
"63","Tanzania & other accommodations","1635",2017-07-21
"64","Hungary & other accommodations","12760",2017-07-21
"65","Colombia & other accommodations","9169",2017-07-21
"66","Thailand & other accommodations","20778",2017-07-21
"67","Curaçao & other accommodations","409",2017-07-21
"68","Dominica & other accommodations","124",2017-07-21
"69","Sri Lanka & other accommodations","9324",2017-07-21
"70","Luxembourg & other accommodations","330",2017-07-21
"71","Tonga & other accommodations","59",2017-07-21
"72","South Africa & other accommodations","13192",2017-07-21
"73","St. Maarten & other accommodations","220",2017-07-21
"74","Austria & other accommodations","26276",2017-07-21
"75","Morocco & other accommodations","5626",2017-07-21
"76","Mauritius & other accommodations","1204",2017-07-21
"77","Argentina & other accommodations","12646",2017-07-21
"78","Montenegro & other accommodations","6946",2017-07-21
"79","Vietnam & other accommodations","9419",2017-07-21
"80","Egypt & other accommodations","1729",2017-07-21
"81","Saudi Arabia & other accommodations","2914",2017-07-21
"82","Peru & other accommodations","5095",2017-07-21
"83","Nigeria & other accommodations","1145",2017-07-21
"84","Macau & other accommodations","69",2017-07-21
"85","Liechtenstein & other accommodations","36",2017-07-21
"86","Faroe Islands & other accommodations","39",2017-07-21
"87","Greenland & other accommodations","27",2017-07-21
"88","Ukraine & other accommodations","8445",2017-07-21
"89","Malaysia & other accommodations","7427",2017-07-21
"90","China & other accommodations","53450",2017-07-21
"91","Oman & other accommodations","361",2017-07-21
"92","Slovenia & other accommodations","3836",2017-07-21
"93","Romania & other accommodations","11147",2017-07-21
"94","Nicaragua & other accommodations","921",2017-07-21
"95","Kuwait & other accommodations","136",2017-07-21
"96","Ecuador & other accommodations","2564",2017-07-21
"97","Cook Islands & other accommodations","185",2017-07-21
"98","Rwanda & other accommodations","270",2017-07-21
"99","Finland & other accommodations","5539",2017-07-21
"100","Taiwan & other accommodations","6193",2017-07-21
"101","Armenia & other accommodations","1578",2017-07-21
"102","United Arab Emirates (U.A. Emirates) hotels & other accommodations","1875",2017-07-21
"103","Honduras & other accommodations","534",2017-07-21
"104","Gambia & other accommodations","105",2017-07-21
"105","Ethiopia & other accommodations","525",2017-07-21
"106","El Salvador & other accommodations","264",2017-07-21
"107","Bulgaria & other accommodations","10094",2017-07-21
"108","Albania & other accommodations","2363",2017-07-21
"109","Iraq & other accommodations","99",2017-07-21
"110","Chile & other accommodations","10577",2017-07-21
"111","Cape Verde & other accommodations","476",2017-07-21
"112","Andorra & other accommodations","511",2017-07-21
"113","Vanuatu & other accommodations","158",2017-07-21
"114","Jordan & other accommodations","616",2017-07-21
"115","Indonesia & other accommodations","14508",2017-07-21
"116","Azerbaijan & other accommodations","1007",2017-07-21
"117","Senegal & other accommodations","516",2017-07-21
"118","Poland & other accommodations","28067",2017-07-21
"119","Netherlands & other accommodations","11708",2017-07-21
"120","Latvia & other accommodations","2604",2017-07-21
"121","French Polynesia (Fr Polynesia) hotels & other accommodations","289",2017-07-21
"122","Angola & other accommodations","112",2017-07-21
"123","Suriname & other accommodations","113",2017-07-21
"124","New Caledonia & other accommodations","50",2017-07-21
"125","Madagascar & other accommodations","363",2017-07-21
"126","Kenya & other accommodations","2157",2017-07-21
"127","Estonia & other accommodations","3016",2017-07-21
"128","Venezuela & other accommodations","46",2017-07-21
"129","Papua New Guinea (Pap New Guinea) hotels & other accommodations","46",2017-07-21
"130","Lebanon & other accommodations","414",2017-07-21
"131","Cambodia & other accommodations","2501",2017-07-21
"132","Uganda & other accommodations","784",2017-07-21
"133","Russia (Russian Fed.) hotels & other accommodations","48122",2017-07-21
"134","Guatemala & other accommodations","796",2017-07-21
"135","Djibouti & other accommodations","13",2017-07-21
"136","Czech Republic (Czech Rep.) hotels & other accommodations","12174",2017-07-21
"137","Botswana & other accommodations","257",2017-07-21
"138","Serbia & other accommodations","4229",2017-07-21
"139","San Marino & other accommodations","35",2017-07-21
"140","Niue & other accommodations","7",2017-07-21
"141","Moldova & other accommodations","448",2017-07-21
"142","Micronesia & other accommodations","5",2017-07-21
"143","Laos & other accommodations","1023",2017-07-21
"144","Northern Mariana Islands (N Mariana Is) hotels & other accommodations","56",2017-07-21
"145","Myanmar & other accommodations","1295",2017-07-21
"146","Mozambique & other accommodations","262",2017-07-21
"147","Mongolia & other accommodations","200",2017-07-21
"148","Mauritania & other accommodations","51",2017-07-21
"149","Cameroon & other accommodations","284",2017-07-21
"150","Uruguay & other accommodations","2124",2017-07-21
"151","Tajikistan & other accommodations","93",2017-07-21
"152","Guinea & other accommodations","24",2017-07-21
"153","Bhutan & other accommodations","56",2017-07-21
"154","Algeria & other accommodations","106",2017-07-21
"155","Crimea & other accommodations","5901",2017-07-21
"156","Zambia & other accommodations","426",2017-07-21
"157","Swaziland & other accommodations","40",2017-07-21
"158","Georgia & other accommodations","9746",2017-07-21
"159","Gabon & other accommodations","55",2017-07-21
"160","Burundi & other accommodations","33",2017-07-21
"161","Belarus & other accommodations","2885",2017-07-21
"162","Togo & other accommodations","124",2017-07-21
"163","Slovakia & other accommodations","4288",2017-07-21
"164","Pakistan & other accommodations","310",2017-07-21
"165","Nepal & other accommodations","911",2017-07-21
"166","Kyrgyzstan & other accommodations","616",2017-07-21
"167","Kazakhstan & other accommodations","2317",2017-07-21
"168","Grenada & other accommodations","66",2017-07-21
"169","Chad & other accommodations","13",2017-07-21
"170","Burkina Faso & other accommodations","62",2017-07-21
"171","Bosnia and Herzegovina (Bosnia Herz) hotels & other accommodations","3486",2017-07-21
"172","Bolivia & other accommodations","635",2017-07-21
"173","Bangladesh & other accommodations","243",2017-07-21
"174","Kosovo & other accommodations","159",2017-07-21
"175","Uzbekistan & other accommodations","254",2017-07-21
"176","Reunion & other accommodations","451",2017-07-21
"177","Paraguay & other accommodations","262",2017-07-21
"178","Netherlands Antilles (N. Antilles) hotels & other accommodations","2",2017-07-21
"179","Mali & other accommodations","42",2017-07-21
"180","Malawi & other accommodations","151",2017-07-21
"181","Lithuania & other accommodations","3504",2017-07-21
"182","Lesotho & other accommodations","38",2017-07-21
"183","Hong Kong & other accommodations","740",2017-07-21
"184","Gibraltar & other accommodations","19",2017-07-21
"185","French Guiana & other accommodations","37",2017-07-21
"186","East Timor & other accommodations","37",2017-07-21
"187","Ivory Coast & other accommodations","382",2017-07-21
"188","Benin & other accommodations","141",2017-07-21
